36,services,married,primary,0,413,1,0,telephone,1,176,1,failure,0,60,0.58377219
30,management,single,tertiary,0,697,0,0,cellular,2,181,8,success,1,545,0.583811526
34,technician,single,tertiary,0,184,1,0,cellular,3,-1,0,NA,0,87,0.583865944
24,blue-collar,single,secondary,0,1421,1,0,cellular,2,-1,0,NA,0,209,0.585152627
41,blue-collar,married,secondary,0,167,0,0,NA,1,-1,0,NA,0,48,0.585378242
31,management,married,tertiary,0,140,0,0,cellular,8,212,4,other,0,9,0.585760101
30,unemployed,single,tertiary,0,1622,0,0,cellular,1,-1,0,NA,0,242,0.585846598
42,technician,single,secondary,0,417,0,0,cellular,1,-1,0,NA,0,177,0.586259372
34,blue-collar,married,primary,0,503,1,0,NA,2,-1,0,NA,0,120,0.586460739
43,management,divorced,secondary,0,51,0,0,cellular,1,-1,0,NA,1,430,0.587006488
58,blue-collar,married,secondary,0,602,1,0,cellular,1,-1,0,NA,0,201,0.587468661
59,self-employed,married,primary,0,671,1,0,cellular,2,332,3,failure,0,57,0.588164144
31,admin.,married,secondary,0,23,0,0,cellular,3,-1,0,NA,0,77,0.588606429
34,technician,married,secondary,0,-259,1,0,NA,2,-1,0,NA,0,124,0.589423062
43,blue-collar,married,secondary,1,-7,0,0,NA,1,-1,0,NA,0,70,0.589465771
47,housemaid,married,primary,0,275,1,0,cellular,3,-1,0,NA,0,261,0.589544536
68,retired,divorced,primary,0,695,0,0,cellular,1,-1,0,NA,1,233,0.589785189
45,technician,married,tertiary,0,5110,0,0,cellular,2,-1,0,NA,1,341,0.590426998
49,entrepreneur,married,tertiary,0,313,1,0,cellular,2,188,2,failure,0,42,0.590972189
32,technician,married,secondary,0,901,1,0,NA,3,-1,0,NA,0,102,0.591207713
24,student,single,secondary,0,82,1,0,NA,2,-1,0,NA,0,204,0.591529025
60,housemaid,married,secondary,0,5,0,0,cellular,5,-1,0,NA,0,433,0.592041973
24,self-employed,single,tertiary,0,2984,1,0,NA,1,-1,0,NA,1,935,0.592240122
36,services,single,secondary,0,0,1,0,cellular,6,-1,0,NA,1,398,0.592644065
32,services,single,secondary,0,936,1,0,cellular,1,-1,0,NA,0,61,0.592788076
52,services,married,secondary,0,659,0,0,cellular,4,93,1,success,1,390,0.59293132
33,management,married,tertiary,0,148,0,0,NA,1,-1,0,NA,0,717,0.593065375
56,technician,divorced,secondary,0,3450,0,0,cellular,1,181,2,success,1,507,0.594365384
50,services,married,secondary,0,2376,1,0,cellular,1,-1,0,NA,1,395,0.594501102
57,blue-collar,married,primary,0,162,1,0,NA,2,-1,0,NA,0,155,0.594686249
30,services,married,secondary,0,1222,1,0,cellular,1,-1,0,NA,0,444,0.594757893
51,blue-collar,married,secondary,0,814,1,0,cellular,8,-1,0,NA,0,17,0.595109665
30,management,married,secondary,0,503,1,0,cellular,1,-1,0,NA,0,96,0.59560989
59,unemployed,married,secondary,0,309,0,0,cellular,1,-1,0,NA,0,300,0.59629687
63,management,married,NA,0,2352,0,0,telephone,7,-1,0,NA,1,475,0.596513568
38,admin.,single,secondary,0,2600,1,0,cellular,1,-1,0,NA,0,67,0.596876531
57,entrepreneur,married,tertiary,0,7699,0,1,cellular,1,-1,0,NA,0,178,0.597357132
52,management,divorced,tertiary,0,3,0,0,NA,1,-1,0,NA,0,28,0.597730986
51,unemployed,married,secondary,0,760,1,0,NA,1,-1,0,NA,0,411,0.597853109
58,entrepreneur,married,secondary,0,670,1,0,cellular,1,-1,0,NA,1,1272,0.59960344
29,blue-collar,married,secondary,0,87,1,0,NA,3,-1,0,NA,0,1330,0.600337969
30,blue-collar,married,primary,0,-336,0,0,cellular,6,-1,0,NA,0,128,0.600408212
80,retired,married,primary,0,155,0,0,telephone,2,-1,0,NA,1,343,0.60120748
32,management,single,tertiary,0,935,0,0,cellular,2,375,5,failure,1,161,0.601458083
54,blue-collar,married,secondary,0,-102,1,0,cellular,7,-1,0,NA,0,164,0.60238305
29,blue-collar,married,secondary,0,723,0,1,cellular,1,-1,0,NA,0,235,0.602545901
37,management,single,tertiary,0,411,1,1,cellular,1,-1,0,NA,0,142,0.602728038
57,blue-collar,married,secondary,0,1316,0,0,cellular,2,182,5,failure,0,221,0.603843279
42,blue-collar,married,primary,0,1978,1,0,cellular,4,-1,0,NA,0,68,0.604234419
32,entrepreneur,single,tertiary,0,-34,1,0,cellular,1,-1,0,NA,1,101,0.604453281
48,management,divorced,tertiary,0,313,0,0,cellular,1,-1,0,NA,0,208,0.604540766
49,services,married,secondary,0,400,0,0,cellular,3,-1,0,NA,0,151,0.604864234
25,student,single,secondary,0,486,0,0,cellular,3,199,4,failure,1,273,0.605011573
27,admin.,married,secondary,0,132,1,0,NA,1,-1,0,NA,0,21,0.605022023
34,blue-collar,married,secondary,0,-436,1,0,NA,1,-1,0,NA,0,317,0.605074687
54,entrepreneur,married,tertiary,0,651,1,1,cellular,2,-1,0,NA,0,121,0.605203289
33,management,married,tertiary,0,752,1,0,cellular,4,-1,0,NA,0,104,0.605384079
30,student,single,tertiary,0,7513,0,0,cellular,2,-1,0,NA,0,269,0.60546123
27,technician,single,tertiary,0,401,0,0,cellular,3,93,2,success,1,218,0.605517691
42,unemployed,married,tertiary,0,576,0,0,cellular,1,-1,0,NA,1,156,0.605715177
19,student,single,secondary,0,302,0,0,cellular,1,-1,0,NA,1,205,0.606531509
40,blue-collar,married,secondary,0,1451,0,0,cellular,1,121,1,success,1,117,0.606730707
36,management,married,tertiary,0,495,0,0,cellular,1,37,5,success,1,91,0.607057654
41,unemployed,single,tertiary,0,79,0,0,telephone,1,390,2,success,1,394,0.607251643
44,blue-collar,married,NA,0,391,0,0,NA,4,-1,0,NA,0,355,0.607376158
34,management,married,secondary,0,369,0,0,cellular,3,342,4,failure,1,868,0.607802651
45,services,married,primary,0,137,1,0,NA,2,-1,0,NA,0,274,0.607814433
60,retired,divorced,secondary,0,1091,0,0,cellular,5,-1,0,NA,1,441,0.608494486
32,housemaid,married,primary,0,163,0,0,cellular,2,-1,0,NA,0,132,0.608570031
37,admin.,married,NA,0,497,1,0,telephone,2,-1,0,NA,0,178,0.608782988
33,blue-collar,married,secondary,0,0,1,0,cellular,1,-1,0,NA,0,208,0.609483894
27,services,single,secondary,0,353,1,0,cellular,1,-1,0,NA,1,663,0.609543076
37,blue-collar,married,secondary,0,982,1,0,cellular,2,-1,0,NA,0,231,0.609703868
33,management,single,secondary,0,-85,1,0,cellular,1,-1,0,NA,0,96,0.609989958
46,blue-collar,married,primary,0,1085,1,1,cellular,2,353,58,other,1,523,0.610337
33,blue-collar,single,secondary,0,1254,1,0,cellular,1,-1,0,NA,0,584,0.610485564
31,management,single,tertiary,0,617,0,0,cellular,1,97,2,success,1,1161,0.611277483
48,management,single,tertiary,0,-295,0,1,cellular,1,190,2,failure,0,121,0.611433346
32,management,married,tertiary,0,210,0,0,cellular,3,-1,0,NA,0,121,0.612108261
41,services,married,secondary,0,33,1,1,NA,1,-1,0,NA,0,82,0.612306391
32,services,single,secondary,0,6983,0,0,cellular,1,-1,0,NA,1,255,0.61231408
33,management,divorced,tertiary,0,2695,1,0,cellular,3,-1,0,NA,0,711,0.61270657
37,management,married,tertiary,0,238,0,0,cellular,1,92,1,success,1,185,0.612779573
41,technician,married,secondary,0,862,0,0,cellular,2,-1,0,NA,0,474,0.612865563
36,management,single,tertiary,0,2163,0,0,cellular,1,-1,0,NA,0,317,0.612903182
32,blue-collar,married,primary,0,1261,1,0,NA,1,-1,0,NA,0,132,0.613039686
49,blue-collar,married,secondary,0,171,0,0,telephone,6,-1,0,NA,0,260,0.613095513
36,student,married,tertiary,0,408,0,0,NA,3,-1,0,NA,0,112,0.613243167
28,admin.,single,tertiary,0,373,1,0,cellular,1,-1,0,NA,0,126,0.613243717
27,services,single,secondary,0,167,0,1,cellular,2,-1,0,NA,0,606,0.613837189
27,management,single,tertiary,0,1840,0,0,cellular,1,28,8,other,1,220,0.613852436
44,NA,married,NA,0,722,1,0,telephone,2,-1,0,NA,0,269,0.613885688
36,admin.,married,secondary,0,96,0,0,cellular,1,-1,0,NA,1,302,0.614255251
38,unemployed,single,secondary,0,2470,1,0,cellular,1,230,1,other,0,131,0.615083231
53,self-employed,married,secondary,0,468,1,0,NA,5,-1,0,NA,0,89,0.615335679
35,technician,married,secondary,0,18,1,1,cellular,2,-1,0,NA,0,62,0.615393324
24,student,single,secondary,0,8165,0,0,cellular,1,-1,0,NA,1,216,0.615450932
53,blue-collar,married,secondary,0,2,1,0,NA,2,-1,0,NA,0,851,0.616143878
31,technician,single,secondary,0,691,1,0,cellular,1,-1,0,NA,0,198,0.616220073
27,technician,single,secondary,0,218,1,0,cellular,2,352,1,failure,0,1462,0.616724594
40,management,married,tertiary,0,0,0,0,cellular,1,96,8,success,1,147,0.616864673
32,management,single,tertiary,0,1625,1,0,cellular,6,-1,0,NA,0,451,0.617540169
27,services,married,secondary,0,58,1,0,cellular,1,337,2,other,0,113,0.617707034
33,blue-collar,married,secondary,0,3458,1,0,cellular,1,-1,0,NA,0,54,0.617967134
29,blue-collar,single,tertiary,0,455,0,0,telephone,1,-1,0,NA,1,403,0.618214362
47,technician,married,tertiary,0,1115,1,0,telephone,9,-1,0,NA,0,18,0.618333032
55,management,single,tertiary,0,43074,1,0,cellular,6,-1,0,NA,0,92,0.618483588
27,management,single,tertiary,0,3347,0,0,cellular,1,-1,0,NA,0,311,0.618770503
37,admin.,married,secondary,0,764,1,0,cellular,5,-1,0,NA,0,108,0.618803531
54,management,single,tertiary,0,3294,1,0,cellular,5,-1,0,NA,0,132,0.619062077
41,admin.,married,secondary,0,-18,1,1,NA,6,-1,0,NA,0,83,0.619254527
48,self-employed,single,NA,0,0,0,0,NA,1,-1,0,NA,0,453,0.619737953
44,entrepreneur,married,tertiary,0,3463,1,1,cellular,2,153,3,failure,0,290,0.619983131
37,unemployed,single,secondary,0,2722,0,0,telephone,2,179,3,other,1,426,0.620431954
49,management,married,secondary,0,1623,1,0,cellular,2,-1,0,NA,1,1081,0.620493737
43,technician,married,secondary,0,1358,0,0,cellular,3,-1,0,NA,1,159,0.620667237
56,entrepreneur,divorced,primary,0,29,0,0,cellular,2,227,1,failure,0,52,0.621284859
57,retired,divorced,primary,0,720,0,0,telephone,4,-1,0,NA,1,202,0.621397901
25,student,single,secondary,0,1747,1,0,cellular,1,-1,0,NA,1,903,0.62151633
37,housemaid,married,secondary,0,589,1,0,cellular,2,-1,0,NA,0,335,0.621675514
23,technician,single,tertiary,0,1129,1,0,NA,1,-1,0,NA,1,806,0.622098679
51,entrepreneur,married,tertiary,0,267,1,0,NA,1,-1,0,NA,0,56,0.622114872
60,retired,married,NA,0,209,0,0,cellular,1,-1,0,NA,0,472,0.622758966
38,technician,single,secondary,0,61,1,0,cellular,1,359,8,failure,0,109,0.623031509
34,blue-collar,married,primary,0,3527,1,0,cellular,1,-1,0,NA,1,1022,0.623418575
39,technician,married,secondary,0,2266,0,0,cellular,4,-1,0,NA,1,208,0.62374591
46,admin.,divorced,secondary,0,7378,0,0,cellular,1,-1,0,NA,0,466,0.623770372
30,management,single,tertiary,0,501,1,0,NA,3,-1,0,NA,0,209,0.623792437
24,student,single,NA,0,358,0,0,cellular,1,384,1,other,1,245,0.624135748
53,technician,divorced,secondary,0,1301,1,0,NA,1,-1,0,NA,0,90,0.624391745
37,management,divorced,tertiary,0,488,1,0,cellular,1,854,2,failure,1,328,0.624484568
25,technician,single,secondary,0,1105,1,0,cellular,1,13,1,failure,0,195,0.624506433
61,technician,married,tertiary,0,1263,0,0,telephone,4,-1,0,NA,0,176,0.625268134
31,services,single,secondary,0,222,1,0,cellular,2,-1,0,NA,0,168,0.625655329
32,blue-collar,single,primary,0,60,1,0,cellular,2,-1,0,NA,0,136,0.625667781
31,admin.,single,secondary,0,-1,1,0,cellular,1,352,1,failure,0,99,0.625754444
49,NA,single,tertiary,0,2226,0,0,NA,3,-1,0,NA,0,138,0.62595691
38,admin.,married,tertiary,0,1988,0,0,cellular,1,67,4,success,1,103,0.625998615
36,technician,single,secondary,0,9149,1,0,cellular,3,-1,0,NA,0,141,0.626331379
35,management,married,tertiary,0,1383,0,0,cellular,2,-1,0,NA,0,143,0.62693345
35,technician,married,secondary,0,13,0,0,cellular,2,-1,0,NA,0,94,0.626934248
50,blue-collar,married,primary,0,4108,1,0,cellular,2,-1,0,NA,1,526,0.627975732
49,management,married,tertiary,0,5887,0,0,cellular,3,293,2,failure,1,181,0.628083633
38,blue-collar,single,secondary,0,238,1,0,cellular,1,366,2,failure,0,86,0.628145963
26,NA,divorced,secondary,0,-295,1,0,cellular,1,-1,0,NA,0,556,0.62831158
40,blue-collar,married,secondary,0,755,0,0,cellular,1,117,1,failure,0,408,0.62904511
42,unemployed,married,NA,0,970,1,0,telephone,10,-1,0,NA,1,691,0.629143745
51,services,divorced,secondary,0,9,0,0,NA,2,-1,0,NA,1,371,0.629188791
45,admin.,divorced,secondary,0,2519,0,0,cellular,1,-1,0,NA,0,470,0.629288576
51,entrepreneur,married,primary,0,726,1,1,cellular,2,-1,0,NA,0,87,0.629926317
47,technician,married,primary,0,235,0,0,cellular,2,203,1,other,1,136,0.630240413
31,technician,single,secondary,0,2544,0,0,cellular,1,279,2,success,1,229,0.630396942
35,management,single,tertiary,0,1494,1,0,cellular,1,169,2,success,0,311,0.632305761
33,services,married,secondary,0,255,1,1,cellular,4,165,4,failure,0,237,0.63237519
57,housemaid,married,primary,0,625,0,1,NA,1,-1,0,NA,1,867,0.632742063
37,blue-collar,single,secondary,0,2235,1,0,cellular,2,151,2,failure,0,419,0.633089191
46,services,married,secondary,0,2948,0,0,cellular,1,-1,0,NA,1,893,0.63413242
53,services,divorced,primary,0,-291,1,1,NA,1,-1,0,NA,1,591,0.634416979
55,unemployed,married,primary,0,1212,0,0,cellular,1,92,1,failure,0,241,0.63451271
36,management,single,tertiary,0,3669,0,0,cellular,1,376,1,other,0,166,0.635464634
54,entrepreneur,married,secondary,0,0,0,1,cellular,4,-1,0,NA,0,209,0.635636928
25,student,single,primary,0,373,1,0,cellular,2,-1,0,NA,1,819,0.635754456
30,technician,single,secondary,0,1499,0,0,cellular,21,-1,0,NA,0,66,0.636317067
38,management,married,tertiary,0,1066,1,0,cellular,1,189,1,failure,0,86,0.636540808
53,blue-collar,married,secondary,0,380,1,1,cellular,1,302,1,failure,0,42,0.636615012
30,management,single,tertiary,0,30,0,0,cellular,5,-1,0,NA,0,220,0.637203309
43,management,married,tertiary,0,13044,0,0,cellular,1,93,4,failure,0,215,0.637519833
54,retired,divorced,tertiary,0,3076,0,0,cellular,2,-1,0,NA,1,367,0.637657909
26,blue-collar,single,secondary,0,-214,1,0,NA,4,-1,0,NA,0,86,0.637948533
41,blue-collar,married,secondary,0,2823,1,0,NA,1,-1,0,NA,1,858,0.639372091
32,management,married,tertiary,0,905,0,0,cellular,4,-1,0,NA,1,666,0.639486076
36,management,single,tertiary,0,1379,0,0,cellular,1,186,1,failure,1,189,0.639506286
54,blue-collar,divorced,secondary,0,1613,1,0,cellular,3,-1,0,NA,0,128,0.639698667
26,services,single,secondary,0,598,1,0,cellular,2,272,1,other,0,401,0.640292224
80,retired,married,secondary,0,668,0,0,telephone,1,371,1,success,1,250,0.640876868
29,blue-collar,married,secondary,0,339,1,0,cellular,3,354,2,failure,0,63,0.641180655
40,unemployed,divorced,secondary,0,1694,0,0,cellular,6,-1,0,NA,1,473,0.641208802
27,management,single,tertiary,0,107,0,0,cellular,3,-1,0,NA,1,767,0.641234648
51,admin.,single,secondary,0,895,0,0,cellular,2,-1,0,NA,1,638,0.641261035
51,management,married,tertiary,0,0,0,0,NA,1,-1,0,NA,1,302,0.641708298
50,blue-collar,married,primary,0,4979,0,0,telephone,1,-1,0,NA,1,180,0.641996566
47,entrepreneur,divorced,tertiary,0,178,0,0,cellular,1,-1,0,NA,0,291,0.642422698
35,technician,married,secondary,0,94,1,1,NA,5,-1,0,NA,0,208,0.642633552
32,services,married,primary,0,228,1,0,cellular,6,-1,0,NA,1,1017,0.642999395
49,housemaid,married,primary,0,640,0,0,telephone,4,-1,0,NA,0,214,0.644238669
26,student,single,secondary,0,100,0,0,cellular,1,-1,0,NA,1,445,0.644298746
46,blue-collar,married,primary,0,174,1,1,NA,3,-1,0,NA,0,108,0.644491276
37,management,married,tertiary,0,784,1,0,cellular,3,-1,0,NA,0,41,0.64457541
58,retired,married,NA,0,937,0,0,cellular,1,-1,0,NA,0,155,0.644617512
55,housemaid,divorced,primary,0,976,0,0,cellular,1,94,3,other,1,345,0.646409159
60,retired,married,tertiary,0,846,0,0,telephone,1,-1,0,NA,1,1346,0.646577257
35,self-employed,single,tertiary,0,1129,1,0,cellular,2,184,2,failure,0,64,0.647094862
58,services,divorced,secondary,0,462,0,0,cellular,1,93,1,success,1,495,0.647289288
50,management,married,tertiary,0,332,1,0,NA,4,-1,0,NA,0,68,0.647350765
34,technician,single,secondary,0,201,0,0,cellular,2,-1,0,NA,0,257,0.647905602
37,blue-collar,married,primary,0,3370,1,0,cellular,4,-1,0,NA,0,156,0.64816739
39,technician,divorced,secondary,0,807,1,1,cellular,6,-1,0,NA,0,209,0.648399602
33,blue-collar,married,secondary,0,687,1,0,cellular,2,370,1,failure,0,72,0.648459542
36,admin.,married,secondary,0,498,1,0,cellular,1,253,1,failure,0,151,0.648677821
50,management,married,tertiary,0,19447,1,1,cellular,1,-1,0,NA,0,166,0.648839518
31,management,married,tertiary,0,430,1,0,cellular,16,-1,0,NA,0,137,0.649190203
43,technician,divorced,secondary,0,365,1,0,NA,2,-1,0,NA,0,406,0.649537149
34,management,married,tertiary,0,519,0,0,cellular,3,-1,0,NA,0,57,0.649557883
35,management,married,tertiary,0,4124,1,0,cellular,2,445,7,other,1,350,0.650317256
48,admin.,divorced,secondary,0,362,0,0,cellular,1,-1,0,NA,1,529,0.650614728
49,blue-collar,married,primary,0,327,1,0,NA,2,-1,0,NA,0,138,0.651080534
31,management,married,tertiary,0,13,0,0,cellular,5,-1,0,NA,0,110,0.65161671
33,management,single,tertiary,0,224,0,0,cellular,2,92,4,success,1,409,0.651618782
41,management,divorced,tertiary,0,846,0,1,cellular,3,-1,0,NA,0,206,0.651663812
41,retired,divorced,primary,0,-233,1,0,NA,2,-1,0,NA,1,1156,0.652769834
34,blue-collar,married,primary,0,-106,1,0,NA,1,-1,0,NA,0,237,0.652824816
66,retired,married,secondary,0,3409,0,0,cellular,2,27,6,failure,0,414,0.652877483
31,entrepreneur,single,tertiary,0,137,0,0,cellular,2,-1,0,NA,0,445,0.653075412
49,management,married,tertiary,0,1912,1,0,cellular,4,-1,0,NA,0,380,0.653508894
34,student,single,tertiary,0,3404,1,0,cellular,1,139,5,failure,0,420,0.653577085
36,technician,divorced,secondary,0,69,1,0,cellular,2,369,3,failure,0,61,0.654045692
46,blue-collar,married,primary,0,101,1,0,cellular,1,364,5,success,0,422,0.655071007
30,management,single,tertiary,0,364,0,0,cellular,2,-1,0,NA,1,306,0.655283679
62,blue-collar,married,secondary,0,272,0,0,cellular,1,92,3,success,1,289,0.655362063
35,self-employed,married,tertiary,0,7990,1,0,cellular,1,-1,0,NA,0,357,0.655481526
55,management,single,secondary,0,1507,1,0,cellular,3,-1,0,NA,0,114,0.655630526
45,blue-collar,married,NA,0,458,1,1,cellular,2,-1,0,NA,0,145,0.655876701
58,technician,single,secondary,0,382,0,0,cellular,2,-1,0,NA,0,460,0.655913476
40,retired,married,primary,0,407,1,0,cellular,1,271,1,failure,0,200,0.656280381
38,management,married,tertiary,0,5432,1,1,cellular,1,149,2,failure,0,707,0.656432611
38,management,single,secondary,0,399,1,0,cellular,4,-1,0,NA,0,367,0.656615538
64,self-employed,married,tertiary,0,661,0,0,cellular,2,294,2,failure,1,367,0.657055591
47,blue-collar,single,primary,0,10558,1,0,cellular,3,174,2,other,0,81,0.65730971
45,management,divorced,tertiary,0,6572,1,0,cellular,2,-1,0,NA,0,42,0.657402417
48,blue-collar,single,secondary,0,580,1,0,NA,2,-1,0,NA,0,185,0.657913239
51,technician,married,secondary,1,61,0,1,telephone,20,-1,0,NA,0,27,0.658500099
43,technician,married,secondary,0,0,1,1,cellular,8,204,5,failure,0,539,0.658980622
46,blue-collar,married,secondary,0,922,0,1,cellular,2,-1,0,NA,0,151,0.660104611
30,unemployed,single,secondary,0,2424,0,0,cellular,1,95,2,success,1,337,0.660189099
33,blue-collar,married,primary,0,35,0,0,cellular,3,-1,0,NA,0,47,0.660442006
50,technician,married,secondary,0,0,0,0,cellular,2,-1,0,NA,0,152,0.660875344
37,unemployed,single,tertiary,0,1291,0,0,cellular,1,97,2,success,1,150,0.660921234
77,retired,married,tertiary,0,7802,0,0,telephone,1,92,2,success,1,421,0.660978139
26,blue-collar,married,secondary,0,246,1,0,NA,3,-1,0,NA,1,1143,0.661817356
34,management,single,NA,0,1534,1,0,cellular,1,147,7,other,0,156,0.66201914
38,management,married,tertiary,0,1223,0,0,cellular,5,-1,0,NA,1,1092,0.662025011
35,blue-collar,single,secondary,0,-257,1,0,NA,7,-1,0,NA,0,312,0.662230701
41,technician,married,secondary,0,1385,0,0,NA,1,-1,0,NA,0,145,0.662361028
49,housemaid,married,primary,0,78,0,0,telephone,1,-1,0,NA,0,139,0.662583543
32,technician,single,tertiary,0,388,1,0,cellular,2,-1,0,NA,0,119,0.662738885
34,technician,single,secondary,0,347,1,0,cellular,2,197,6,failure,0,154,0.663384037
31,unemployed,divorced,tertiary,0,756,0,0,cellular,2,-1,0,NA,1,355,0.664023158
20,blue-collar,single,secondary,0,76,1,0,cellular,2,-1,0,NA,1,639,0.664038678
51,management,divorced,tertiary,0,0,0,0,cellular,2,-1,0,NA,0,60,0.664311588
55,management,married,primary,0,113,0,0,cellular,1,457,3,failure,1,306,0.664336198
37,admin.,married,secondary,0,274,1,0,NA,3,-1,0,NA,1,731,0.664381992
54,management,married,tertiary,1,153,0,0,NA,3,-1,0,NA,0,99,0.664735757
58,management,married,tertiary,0,1271,1,0,cellular,1,-1,0,NA,0,146,0.665317801
63,technician,married,secondary,0,973,0,0,cellular,1,388,1,success,1,318,0.665503422
54,blue-collar,married,primary,0,175,0,1,cellular,1,-1,0,NA,0,1027,0.665785385
28,technician,single,tertiary,0,-214,1,0,cellular,2,262,3,failure,0,228,0.665786349
43,management,single,tertiary,0,-56,1,0,cellular,2,151,14,failure,0,146,0.665971576
49,technician,married,secondary,0,905,0,0,cellular,1,-1,0,NA,1,1543,0.666396068
51,management,married,tertiary,0,7631,0,0,cellular,8,-1,0,NA,0,896,0.667104199
49,entrepreneur,married,tertiary,0,320,1,1,NA,6,-1,0,NA,0,243,0.667330297
42,admin.,divorced,secondary,0,2129,0,0,cellular,1,182,2,other,1,633,0.667924198
44,management,married,tertiary,0,7818,0,0,cellular,1,-1,0,NA,1,412,0.668608282
42,technician,married,secondary,0,613,1,0,cellular,2,-1,0,NA,0,432,0.668692628
55,admin.,married,secondary,0,356,0,0,telephone,6,-1,0,NA,0,554,0.669177133
29,management,married,tertiary,0,5698,0,0,cellular,1,264,1,failure,0,437,0.669657029
23,technician,single,NA,0,710,1,0,NA,6,-1,0,NA,0,374,0.66972282
28,technician,single,tertiary,0,183,1,1,NA,2,-1,0,NA,0,62,0.669745244
44,technician,married,tertiary,0,4580,1,0,NA,2,-1,0,NA,1,911,0.669947191
51,technician,married,secondary,0,313,0,1,cellular,1,-1,0,NA,0,378,0.670500419
51,management,married,tertiary,0,346,0,0,cellular,1,92,5,success,1,122,0.670565758
58,technician,married,secondary,0,3399,0,0,telephone,2,188,8,success,1,1628,0.671417261
37,admin.,single,secondary,0,245,1,1,NA,2,-1,0,NA,1,732,0.671570861
22,blue-collar,single,secondary,0,0,1,0,NA,2,-1,0,NA,0,179,0.672158693
35,management,married,tertiary,0,71,1,0,cellular,2,-1,0,NA,0,510,0.672190728
56,housemaid,divorced,primary,1,1238,0,0,NA,1,-1,0,NA,1,1558,0.672228583
31,blue-collar,married,secondary,0,2577,1,0,NA,2,-1,0,NA,0,611,0.67237079
35,management,single,tertiary,0,2646,0,0,cellular,8,183,2,success,1,133,0.672467154
35,technician,married,secondary,0,0,1,1,cellular,1,-1,0,NA,0,199,0.672748424
50,blue-collar,married,secondary,0,326,0,0,cellular,9,-1,0,NA,0,157,0.672759158
30,blue-collar,married,secondary,0,486,1,0,NA,3,-1,0,NA,1,1109,0.673053741
60,technician,married,secondary,0,0,1,0,telephone,14,-1,0,NA,0,101,0.67329287
52,services,married,secondary,0,992,1,0,cellular,1,515,1,failure,1,424,0.673637681
47,admin.,married,secondary,0,292,1,0,NA,3,-1,0,NA,0,82,0.673919405
51,entrepreneur,married,secondary,0,-799,0,1,cellular,3,-1,0,NA,1,1001,0.674710765
55,housemaid,divorced,tertiary,0,1241,0,0,cellular,7,154,5,failure,0,48,0.674884929
53,housemaid,married,primary,0,1869,0,0,cellular,4,-1,0,NA,0,102,0.675061973
42,management,married,tertiary,0,6060,1,0,cellular,1,350,2,failure,1,316,0.675203387
66,retired,married,secondary,0,2326,0,1,cellular,1,181,1,success,1,232,0.676792463
40,management,married,tertiary,0,185,0,0,cellular,2,-1,0,NA,0,310,0.677116336
37,management,divorced,tertiary,0,1775,0,0,cellular,5,-1,0,NA,1,514,0.677238102
29,entrepreneur,single,secondary,0,158,1,0,cellular,2,-1,0,NA,0,241,0.677259635
34,blue-collar,single,tertiary,0,42,0,0,cellular,1,-1,0,NA,0,297,0.677337813
34,services,married,secondary,0,1076,0,0,cellular,1,182,6,success,1,152,0.677532182
51,housemaid,married,secondary,0,3984,0,0,NA,12,-1,0,NA,0,7,0.677853843
33,self-employed,single,tertiary,0,658,1,0,cellular,1,208,1,success,1,307,0.67874612
54,technician,married,secondary,0,1378,1,0,NA,1,-1,0,NA,0,240,0.680827055
43,services,married,primary,0,2567,1,0,cellular,1,360,2,failure,0,109,0.681153727
39,blue-collar,divorced,secondary,0,150,0,0,cellular,4,-1,0,NA,0,735,0.681374662
21,student,single,NA,0,53,0,0,cellular,1,-1,0,NA,1,270,0.681480243
43,unemployed,married,tertiary,0,0,0,0,cellular,1,281,1,failure,1,745,0.681741336
43,services,married,tertiary,0,4216,0,0,cellular,2,195,2,success,1,150,0.683510371
58,technician,married,tertiary,0,1692,1,0,telephone,5,-1,0,NA,0,517,0.683560016
61,management,married,tertiary,0,997,0,0,cellular,1,104,1,success,1,269,0.683732922
82,retired,divorced,primary,0,0,0,0,telephone,2,195,1,other,1,506,0.684128157
35,technician,married,secondary,0,1092,0,0,cellular,1,360,1,failure,0,132,0.684142385
57,technician,divorced,tertiary,0,126,0,0,telephone,2,-1,0,NA,1,166,0.684216172
29,technician,married,secondary,0,273,0,0,cellular,2,-1,0,NA,1,2775,0.684659962
60,admin.,divorced,secondary,0,-41,1,1,cellular,1,262,1,failure,1,1658,0.684724407
56,management,married,tertiary,0,2333,0,0,cellular,1,-1,0,NA,1,244,0.685015981
32,blue-collar,married,secondary,0,225,1,0,cellular,1,150,1,failure,1,574,0.685839935
43,technician,married,tertiary,0,2643,0,0,cellular,3,100,5,success,1,188,0.686083848
28,blue-collar,single,secondary,0,1,0,0,NA,1,-1,0,NA,0,181,0.686162577
55,entrepreneur,married,primary,0,298,1,0,NA,3,-1,0,NA,0,144,0.686613544
52,technician,single,secondary,0,36,1,0,NA,1,-1,0,NA,0,335,0.686678629
32,blue-collar,married,primary,0,1156,1,0,NA,5,-1,0,NA,0,185,0.686979622
59,retired,married,secondary,0,163,0,0,cellular,1,-1,0,NA,0,464,0.68703316
77,retired,married,NA,0,1807,0,0,telephone,1,-1,0,NA,1,373,0.687582201
39,management,married,tertiary,0,0,1,0,cellular,2,-1,0,NA,1,811,0.687928496
